0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
31,46,77,0,0,0,0,0,0,29,44,73,2,2,4
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
7,0,7,0,0,0,0,0,0,2,0,2,5,0,5
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
2,2,4,0,0,0,0,0,0,2,1,3,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,7,9,0,0,0,0,0,0,1,3,4,1,4,5
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,32,32,0,0,0,0,0,0,0,26,26,0,6,6
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,25,25,0,0,0,0,0,0,0,21,21,0,4,4
0,6,6,0,0,0,0,0,0,0,5,5,0,1,1
7,0,7,0,0,0,0,0,0,5,0,5,2,0,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
42,106,148,0,0,0,0,0,0,40,94,134,2,12,14
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
2,5,7,0,0,0,0,0,0,2,5,7,0,0,0
4,20,24,0,0,0,0,0,0,4,20,24,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
5,4,9,0,0,0,0,0,0,4,2,6,1,2,3
3,0,3,0,0,0,0,0,0,1,0,1,2,0,2
1,5,6,0,0,0,0,0,0,0,5,5,1,0,1
5,4,9,0,0,0,0,0,0,5,4,9,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,48,55,0,0,0,0,0,0,7,48,55,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,17,17,0,0,0,0,0,0,0,12,12,0,5,5
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,5,5,0,0,0,0,0,0,0,5,5,0,0,0
1,5,6,0,0,0,0,0,0,1,2,3,0,3,3
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
13,20,33,0,0,0,0,0,0,7,13,20,6,7,13
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
146,200,346,1,0,1,0,0,0,55,72,127,91,128,219
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,6,8,0,0,0,0,0,0,2,6,8,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
4,8,12,0,0,0,0,0,0,4,8,12,0,0,0
4,2,6,0,0,0,0,0,0,4,1,5,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
4,2,6,0,0,0,0,0,0,4,2,6,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
41,52,93,0,0,0,0,0,0,28,36,64,13,16,29
2,2,4,0,0,0,0,0,0,1,1,2,1,1,2
2,1,3,0,0,0,0,0,0,1,1,2,1,0,1
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,5,7,0,0,0,0,0,0,2,5,7,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,10,10,0,0,0,0,0,0,0,9,9,0,1,1
0,6,6,0,0,0,0,0,0,0,4,4,0,2,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
22,13,35,0,0,0,0,0,0,14,10,24,8,3,11
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,0,2,2,1,0,1
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
1,3,4,0,0,0,0,0,0,1,2,3,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
8,14,22,1,0,1,0,0,0,8,13,21,0,1,1
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
34,35,69,0,0,0,0,0,0,28,31,59,6,4,10
3,8,11,0,0,0,0,0,0,3,7,10,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,1,4,0,0,0,0,0,0,2,1,3,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,2,4,0,0,0,0,0,0,2,1,3,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,5,6,0,0,0,0,0,0,1,5,6,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
6,12,18,0,0,0,0,0,0,5,12,17,1,0,1
7,13,20,0,0,0,0,0,0,7,12,19,0,1,1
3,6,9,0,0,0,0,0,0,3,6,9,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
13,22,35,0,0,0,0,0,0,12,22,34,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,5,7,0,0,0,0,0,0,2,5,7,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
35,25,60,0,0,0,0,0,0,14,10,24,21,15,36
10,5,15,0,0,0,0,0,0,6,3,9,4,2,6
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
10,12,22,0,0,0,0,0,0,9,8,17,1,4,5
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,6,6,0,0,0,0,0,0,0,5,5,0,1,1
2,7,9,0,0,0,0,0,0,2,7,9,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,0,3,0,0,0,0,0,0,2,0,2,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
14,25,39,0,0,0,0,0,0,14,24,38,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,10,16,0,0,0,0,0,0,2,7,9,4,3,7
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
14,21,35,0,0,0,0,0,0,12,15,27,2,6,8
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
7,1,8,0,0,0,0,0,0,4,1,5,3,0,3
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
98,97,195,0,0,0,0,0,0,96,94,190,2,3,5
2,2,4,0,0,0,0,0,0,2,2,4,0,0,0
15,19,34,0,0,0,0,0,0,15,19,34,0,0,0
6,11,17,0,0,0,0,0,0,6,11,17,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
8,12,20,0,0,0,0,0,0,8,12,20,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
20,41,61,0,0,0,0,0,0,19,39,58,1,2,3
10,17,27,0,0,0,0,0,0,9,17,26,1,0,1
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
22,18,40,0,0,0,0,0,0,20,16,36,2,2,4
3,4,7,0,0,0,0,0,0,3,4,7,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
3,4,7,0,0,0,0,0,0,3,3,6,0,1,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
3,4,7,0,0,0,0,0,0,3,4,7,0,0,0
1,10,11,0,0,0,0,0,0,1,10,11,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,5,10,0,0,0,0,0,0,5,5,10,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
4,2,6,0,0,0,0,0,0,4,2,6,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
17,9,26,0,0,0,0,0,0,16,9,25,1,0,1
17,9,26,0,0,0,0,0,0,17,9,26,0,0,0
21,16,37,0,0,0,0,0,0,21,15,36,0,1,1
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
3,6,9,0,0,0,0,0,0,3,6,9,0,0,0
4,4,8,0,0,0,0,0,0,4,4,8,0,0,0
51,51,102,0,0,0,0,0,0,46,46,92,5,5,10
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,2,4,0,0,0,0,0,0,2,1,3,0,1,1
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,6,6,0,0,0,0,0,0,0,4,4,0,2,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
18,4,22,0,0,0,0,0,0,4,1,5,14,3,17
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
473,740,1213,1,0,1,0,0,0,134,240,374,339,500,839
3,8,11,0,0,0,0,0,0,3,7,10,0,1,1
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,8,9,0,0,0,0,0,0,1,8,9,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,7,10,0,0,0,0,0,0,3,6,9,0,1,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
6,6,12,0,0,0,0,0,0,5,6,11,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,2,4,0,0,0,0,0,0,2,2,4,0,0,0
6,4,10,0,0,0,0,0,0,3,1,4,3,3,6
6,6,12,0,0,0,0,0,0,3,5,8,3,1,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4,5,9,0,0,0,0,0,0,1,5,6,3,0,3
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,4,9,2,0,2,0,0,0,3,2,5,2,2,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
2,4,6,0,0,0,0,0,0,2,2,4,0,2,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
4,4,8,0,0,0,0,0,0,4,4,8,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
16,19,35,0,0,0,0,0,0,14,14,28,2,5,7
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
